Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
Anytime Fitness,4,SET THIHA TUN,"Shoutout to Andrew at Anytime Fitness Jurong Point! Super friendly and always ready to help out whenever I need anything. Makes the gym feel really welcoming and chill. Appreciate the good vibes and support — thanks, Andrew!",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Shoutout to Andrew at Anytime Fitness Jurong Point! Super friendly and always ready to help out whenever I need anything. Makes the gym feel really welcoming and chill. Appreciate the good vibes and support — thanks, Andrew!",0,Gym,37,0.40743502974510193,1
Anytime Fitness,4,soepaing lwin,"I’ve had a great experience at Anytime Fitness Jurong Point, thanks to the excellent service from Andrew. He’s always friendly, professional, and ready to help with any questions or support needed during my workouts. His positive attitude and genuine care for members really make a difference. Keep up the great work, Andrew!",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"I’ve had a great experience at Anytime Fitness Jurong Point, thanks to the excellent service from Andrew. He’s always friendly, professional, and ready to help with any questions or support needed during my workouts. His positive attitude and genuine care for members really make a difference. Keep up the great work, Andrew!",0,Gym,52,0.4450969994068146,1
Anytime Fitness,5,Wei Xiang,Friendly staff and helpful. (Shaffikha),ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Friendly staff and helpful. (Shaffikha),0,Gym,5,0.4386046230792999,1
Anytime Fitness,5,ᄒUnU,Staff Shaffikha was very friendly and helpful. Patiently as well.,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Staff Shaffikha was very friendly and helpful. Patiently as well.,0,Gym,10,0.32325485348701477,1
Anytime Fitness,5,Jeff Wang,The location is nice. Just next to Boon Lay station. This AF is big and I can find all the machines I want to use here. Staff is nice and the environment is quite tidy. Just a bit crowded during peak hour but still recommended.,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,The location is nice. Just next to Boon Lay station. This AF is big and I can find all the machines I want to use here. Staff is nice and the environment is quite tidy. Just a bit crowded during peak hour but still recommended.,0,Gym,45,0.3785056173801422,1
Anytime Fitness,1,Anas Ismail,"Staff needs to understand what's the difference between 'feedback' and 'review'. Gave them a lengthy feedback on how cleanliness can be improved and they just gave a sinister ""Thanks for the Review!"" with no follow up. Haiyo...",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Staff needs to understand what's the difference between 'feedback' and 'review'. Gave them a lengthy feedback on how cleanliness can be improved and they just gave a sinister ""Thanks for the Review!"" with no follow up. Haiyo...",0,Gym,37,0.37664005160331726,1
Anytime Fitness,2,M,"I have been visiting this gym often and like the environment but recently, I was approached by a personal trainer out of nowhere once I started resting during a workout. He was telling me about the evolt machine and benefits and kept being pushy. He kept asking me about my schedule and when I would come to the gym. He also assumed “you come when you feel like it?” before I could tell him when I would usually come to the gym. After a while, I was clearly not interested and told him that I’ll try it out the following week. I also said I’m busy most days and I was trying to finish my workout quickly at the time but he kept asking me the specific days and timings I would show up to the gym. Throughout the conversation, he was being pushy, somewhat intimidating and very pressuring. It isn’t easy to workout alone as a woman and this interaction left a bad taste.

If I wanted to try out the evolt machine or wanted personal training, I would’ve approached the staff myself. Did not feel comfortable after this interaction and I don’t think I’ll show up often anymore.",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"I have been visiting this gym often and like the environment but recently, I was approached by a personal trainer out of nowhere once I started resting during a workout. He was telling me about the evolt machine and benefits and kept being pushy. He kept asking me about my schedule and when I would come to the gym. He also assumed “you come when you feel like it?” before I could tell him when I would usually come to the gym. After a while, I was clearly not interested and told him that I’ll try it out the following week. I also said I’m busy most days and I was trying to finish my workout quickly at the time but he kept asking me the specific days and timings I would show up to the gym. Throughout the conversation, he was being pushy, somewhat intimidating and very pressuring. It isn’t easy to workout alone as a woman and this interaction left a bad taste.

If I wanted to try out the evolt machine or wanted personal training, I would’ve approached the staff myself. Did not feel comfortable after this interaction and I don’t think I’ll show up often anymore.",0,Gym,200,0.48376545310020447,3
Anytime Fitness,5,Catherine Peh,Bright and spacious. Great and convenient location. Love the destinated toilet cubicle just for the ladies,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Bright and spacious. Great and convenient location. Love the destinated toilet cubicle just for the ladies,0,Gym,16,0.10158015787601471,1
Anytime Fitness,1,快看看还不,The music taste in this gym is utter trash — it’s like they’re actively trying to torture us.  Whoever’s in charge of the music here should be banned from touching a playlist ever again — it’s offensively bad.,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,The music taste in this gym is utter trash — it’s like they’re actively trying to torture us.  Whoever’s in charge of the music here should be banned from touching a playlist ever again — it’s offensively bad.,0,Gym,38,0.4226590096950531,1
Anytime Fitness,3,نور يندرا,"I feel the gym is ok. Like any Anytime fitness in Singapore. Can get a little crowded though due to location.

Due to a lack of a toilet bowl or urinal in the cubicle, the shower room pretty much stinks due to members’ inability to pee at the cubicles with toilet bowls. This is pretty much common in all AF with this kind of design. So do bring slippers if you plan to shower here to prevent getting some funky infection..

Otherwise is ok.",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"I feel the gym is ok. Like any Anytime fitness in Singapore. Can get a little crowded though due to location.

Due to a lack of a toilet bowl or urinal in the cubicle, the shower room pretty much stinks due to members’ inability to pee at the cubicles with toilet bowls. This is pretty much common in all AF with this kind of design. So do bring slippers if you plan to shower here to prevent getting some funky infection..

Otherwise is ok.",0,Gym,84,0.40528181195259094,1
Anytime Fitness,1,Jessica Goh,"我不满意很多人霸占器材超过一个小时也不愿意离开，加上器材又不多，工作人员只会坐在counter，什么都不理会，每次我去都是在排队等候，我还遇过刚坐下来要运动就被陌生人叫起来让她，因为她也要做那个器材。真是无语！
根本就是浪费我的时间和金钱。
要取消membership也走很麻烦的程序。工作人员的回复态度不好
对这间健身房感到不好的经验。以后不会来了。",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,zh-CN,"I am not satisfied with the fact that many people occupy equipment for more than an hour and are unwilling to leave. In addition, there are not many equipment, so the staff will only sit in the counter and ignore everything. Every time I go, I am waiting in line. I also encountered strangers who just sit down and want to exercise, because she wants to make that equipment, because she also wants to make that equipment.So speechless!
It's just a waste of my time and money.
It is also a very troublesome program to cancel membership.Staff's response attitude is not good
Feeling bad experience with this gym.Not coming in the future.",1,Gym,112,0.45309850573539734,1
Anytime Fitness,5,Leonel Lim,,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,1,JR Co,,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,ZHONG SHENG LIM,,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,Chest Chan,"The equipment is of high quality, good environment. Staff very polite and friendly. Many equipment to use",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"The equipment is of high quality, good environment. Staff very polite and friendly. Many equipment to use",0,Gym,17,0.38068461418151855,1
Anytime Fitness,5,KAH LIAN LAU,,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,John Dee,"Friendly staff and clear terms and conditions.

Thanks Terenz for the great introduction to the gym",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Friendly staff and clear terms and conditions.

Thanks Terenz for the great introduction to the gym",0,Gym,16,0.3849157989025116,1
Anytime Fitness,5,Kelly Cheng,"Clean gym , friendly staff. Can get very crowded in the evenings. Only issue is the lack of aircon at 4am.

Shout out to Imran and Haziq for being a real bro.",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Clean gym , friendly staff. Can get very crowded in the evenings. Only issue is the lack of aircon at 4am.

Shout out to Imran and Haziq for being a real bro.",0,Gym,32,0.2143688052892685,1
Anytime Fitness,5,Mohd Zaidi,"Signing up for a membership at AFJP was a breeze. The process was quick, and Terenz, who helped me, was incredibly friendly and efficient. He answered all my questions. Additionally the gym facilities are fantastic. Highly recommended!",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Signing up for a membership at AFJP was a breeze. The process was quick, and Terenz, who helped me, was incredibly friendly and efficient. He answered all my questions. Additionally the gym facilities are fantastic. Highly recommended!",0,Gym,37,0.3896380364894867,1
Anytime Fitness,5,REAL Wave,"The signing up process was fuss free. Clear explanations about the sign up were also given by the AF staff, Terenz. Thank you!",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"The signing up process was fuss free. Clear explanations about the sign up were also given by the AF staff, Terenz. Thank you!",0,Gym,23,0.31121811270713806,1
Anytime Fitness,5,rae,"I had a pleasant experience at AF JP. Went there to register for membership and the staff were really helpful and friendly. They offered to bring me around the gym before i sign up, so I get a better idea of the facilities available. The staff also explained the terms and conditions clearly and efficiently.",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"I had a pleasant experience at AF JP. Went there to register for membership and the staff were really helpful and friendly. They offered to bring me around the gym before i sign up, so I get a better idea of the facilities available. The staff also explained the terms and conditions clearly and efficiently.",0,Gym,55,0.45185914635658264,1
Anytime Fitness,5,Eric Ho,"I have just sign as member in Jurong point , the staff Haziq was very kindness and willing to share us all the information.",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"I have just sign as member in Jurong point , the staff Haziq was very kindness and willing to share us all the information.",0,Gym,24,0.34959205985069275,1
Anytime Fitness,5,Aloysious,"Signing up for a membership at AFJP was a breeze. The process was quick, and Haziq, who helped me, was incredibly friendly and efficient. He answered all my questions and made me feel right at home. Additionally the gym facilities are fantastic, making it an easy choice. Highly recommended!",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Signing up for a membership at AFJP was a breeze. The process was quick, and Haziq, who helped me, was incredibly friendly and efficient. He answered all my questions and made me feel right at home. Additionally the gym facilities are fantastic, making it an easy choice. Highly recommended!",0,Gym,49,0.3823298513889313,1
